Token 16: bromista , Valor: bromista 
Token 18: _func1_, Valor: _func1_
Token 7: abreregalo, Valor: abreregalo
Token 15: cupido, Valor: cupido
Token 18: _x22_, Valor: _x22_
Token 15: cupido, Valor: cupido
Token 18: _x22_, Valor: _x22_
Token 8: cierraregalo, Valor: cierraregalo
Token 2: abrecuento, Valor: abrecuento
Token 15: cupido, Valor: cupido
Token 18: _miChar_, Valor: _miChar_
Token 6: entrega, Valor: entrega
Token 9: finregalo, Valor: finregalo
Token 14: cometa, Valor: cometa
Token 18: _str1_, Valor: _str1_
Token 6: entrega, Valor: entrega
